codigo_mun_i,codigo_mun_j,Dij
5040,5360,0.9999004602432251
5040,5361,1
5040,5364,1
5040,5368,1
5040,5376,1
5040,5380,0.9998783469200134
5040,5390,1
5040,5400,1
5040,5411,1
5040,5425,0.9991315007209778
5040,5440,1
5040,5467,1
5040,5475,1
5040,5480,1
5040,5483,1
5040,5490,1
5040,5495,1
5040,5501,1
5040,5541,1
5040,5543,1
5040,5576,1
5040,5579,0.9903631806373596
5040,5585,1
5040,5591,1
5040,5604,0.7977380752563477
5040,5607,1
5040,5615,0.981590747833252
5040,5628,1
5040,5631,0.9999338388442993
5040,5642,1
5040,5647,0.9984827041625977
5040,5649,1
5040,5652,1
5040,5656,1
5040,5658,1
5040,5659,1
5040,5660,1
5040,5664,0.99968022108078
5040,5665,1
5040,5667,0.9973812699317932
5040,5670,0.7986067771911621
5040,5674,1
5040,5679,1
5040,5686,0.9997700452804565
5040,5690,0.7990517139434815
5040,5697,1
5040,5736,0.7887815952301026
5040,5756,1
5040,5761,1
5040,5789,1
5040,5790,0.9990416169166565
5040,5792,1
5040,5809,1
5040,5819,1
5040,5837,1
5040,5842,1
5040,5847,1
5040,5854,0.9999908804893494
5040,5856,1
5040,5858,0.7999000072479249
5040,5861,1
5040,5873,1
5040,5885,0.7991998195648193
5040,5887,0.9964099526405334
5040,5890,0.759738302230835
5040,5893,1
5040,5895,0.9910452365875244
5042,5001,0.8367821574211121
